dataset,clean_column_name,plain_english_definition,data_type,nullable,geography_level,source_field,transformation_rule,example_value,notes
cooking_gas_extreme_callout,state,State named in the block.,TEXT,YES,STATE (callout only),Block rows.,Standardise against ref_state_zone. Split on '/' ONLY if every part resolves to a known state; otherwise raise.,Kebbi,Restricted rule - see cleaning_rulebook.md section 0.2.
cooking_gas_extreme_callout,rank_within_block,Position of the state within the printed highest/lowest list.,INTEGER,NO,STATE (callout only),Row order within the block.,Recorded as printed; tied states share a rank.,2,"The LPG extremes blocks list several ranked states, unlike food which lists one."
cooking_gas_extreme_callout,price_ngn,Price quoted against that state.,"DECIMAL(18,6)",YES,STATE (callout only),Block rows.,Cast. Never round.,18080.272,
cooking_gas_extreme_callout,is_shared_extreme,TRUE when the source cell named more than one state.,BOOLEAN,NO,STATE (callout only),Presence of '/'.,TRUE when split.,FALSE,
cooking_gas_extreme_callout,raw_callout_text,Original cell text.,TEXT,NO,STATE (callout only),Block row.,Verbatim.,Kebbi/Nasarawa,
cooking_gas_extreme_callout,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
cooking_gas_extreme_callout,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
cooking_gas_extreme_callout,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
cooking_gas_extreme_callout,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
cooking_gas_extreme_callout,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
cooking_gas_extreme_callout,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
cooking_gas_extreme_callout,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
transport_fare_state_monthly,observation_month,Month the fare refers to.,DATE,NO,STATE,Release month of the workbook.,The 'State Transport' sheet has no period column; use the release month.,2026-05-01,This sheet publishes only the current month.
transport_fare_state_monthly,geography_name,"Standardised state name, or 'Nigeria' for the Grand Total row.",TEXT,NO,STATE / NATIONAL,'State' column.,Title-case and match ref_state_zone; 'Grand Total' becomes 'Nigeria'.,Nigeria,Part of the primary key.
transport_fare_state_monthly,geography_type,"STATE, or NATIONAL for the Grand Total row.",TEXT,NO,STATE / NATIONAL,Derived.,'Grand Total' -> NATIONAL; everything else -> STATE.,NATIONAL,Part of the primary key.
transport_fare_state_monthly,state,State the fare was collected in. NULL on the NATIONAL row.,TEXT,YES,STATE,'State' column.,"Trim, collapse spaces, title-case (source is UPPER CASE), match ref_state_zone.",Akwa Ibom,Transport prints states in upper case while petrol uses title case - both normalise to the same value.
transport_fare_state_monthly,zone,Zone the state belongs to. NULL on the NATIONAL row.,TEXT,YES,STATE,ref_state_zone lookup.,Reference lookup; NULL when geography_type = NATIONAL.,South South,
transport_fare_state_monthly,is_aggregate,TRUE for the Grand Total row.,BOOLEAN,NO,STATE / NATIONAL,Derived.,TRUE when the source label is 'Grand Total'.,FALSE,
transport_fare_state_monthly,transport_mode,Which fare this is.,TEXT,NO,STATE,Column header sentence.,Unpivot the five fare columns to rows. Map each long header to a short controlled code via a documented lookup; keep the original in transport_mode_raw.,BUS_INTERCITY,"Controlled vocabulary: AIR, BUS_INTERCITY, BUS_INTRACITY, OKADA, WATER."
transport_fare_state_monthly,transport_mode_raw,"The original column heading, verbatim.",TEXT,NO,STATE,Column header.,Copied verbatim.,"Bus journey intercity, state route, charg. per person",Headers vary in spacing and punctuation between months; the raw text is kept for audit.
transport_fare_state_monthly,fare_ngn,Typical fare in naira.,"DECIMAL(18,6)",YES,STATE,Cell value.,Cast to decimal. Never round.,8706.98,
transport_fare_state_monthly,source_file,Name of the official file this row came from.,TEXT,NO,Filename of the ZIP or workbook in data/raw/.,Copied verbatim; never normalised.,Selected_Food_Report_May 26.zip,Provenance. Lets any value be traced to its official source.,
transport_fare_state_monthly,source_member,"Name of the workbook inside the ZIP, if any.",TEXT,YES,ZIP member name.,Copied verbatim.,selected food table May 26.xlsx,NULL when the release is a loose workbook.,
transport_fare_state_monthly,source_sheet,Worksheet the row came from.,TEXT,NO,Worksheet name.,"Copied verbatim, including known stale names.",Selected Food May 2026,"Stale sheet names are preserved here, not corrected.",
transport_fare_state_monthly,source_row,1-based row number in the source sheet.,INTEGER,NO,Row position.,Recorded during parsing.,17,Not sufficient alone - see source_cell_reference.,
transport_fare_state_monthly,source_column_index,1-based column number in the source sheet.,INTEGER,NO,Column position.,Recorded during parsing.,4,Required because TRANSPORT_COST_Watch_MAR_2025.xlsx has two columns with the identical header.,
transport_fare_state_monthly,source_cell_reference,A1-style reference of the exact source cell.,TEXT,NO,Row + column.,"Derived from source_row and source_column_index, e.g. D17.",D2,"Every clean row cites exactly one cell. Unique per (file, member, sheet) EXCEPT in food_price_extreme_callout and cooking_gas_extreme_callout, where one tied cell such as 'Kebbi/Nasarawa (6500)' intentionally expands into one row per state and all rows cite that same cell.",
transport_fare_state_monthly,release_month,The month the NBS release is titled for.,DATE,NO,Release title in source_inventory.csv.,First day of the release month.,2026-05-01,Part of the PRIMARY KEY on overlapping tables. Differs from observation_month: one release carries several observation months.,
transport_fare_zone_monthly,observation_month,Month the fare refers to.,DATE,NO,ZONE / NATIONAL,Column header such as 'Average of Apr-25'.,Parse the month label; first day of month.,2025-04-01,March 2025 mislabels its current-month column - see cleaning_rulebook.md.
transport_fare_zone_monthly,source_period_label,"Original column heading, verbatim.",TEXT,NO,ZONE / NATIONAL,Column header.,"Verbatim, including the known March 2025 duplicate label.",Average of Mar-24,Preserving this is what makes the March 2025 correction auditable.
transport_fare_zone_monthly,transport_mode,Which fare this is.,TEXT,NO,ZONE / NATIONAL,The mode row that heads each block.,The sheet is five blocks: a mode row followed by its six zone rows. Forward-fill the mode down its block.,AIR,Without the forward-fill the zone rows have no mode at all.
