source_path,destination_path,filename,source_size_bytes,destination_size_bytes,source_sha256,destination_sha256,status,notes
source_downloads/nbs/food/Selected_Food_Report_Mar_2026.zip,data/raw/nbs/food/Selected_Food_Report_Mar_2026.zip,Selected_Food_Report_Mar_2026.zip,5324812,5324812,a5108f07adc14795042dbe647c69320534f47602ba8c35d03fc14c7e331faff5,a5108f07adc14795042dbe647c69320534f47602ba8c35d03fc14c7e331faff5,PASS,
source_downloads/nbs/food/Selected_Food_Report_May 26.zip,data/raw/nbs/food/Selected_Food_Report_May 26.zip,Selected_Food_Report_May 26.zip,5294517,5294517,2d46ff90f87c7bfe75cc3df30ae35cc10a9641971543243e9d885aa7a97ca466,2d46ff90f87c7bfe75cc3df30ae35cc10a9641971543243e9d885aa7a97ca466,PASS,
source_downloads/nbs/food/Selected_Food_Report_May_2025.zip,data/raw/nbs/food/Selected_Food_Report_May_2025.zip,Selected_Food_Report_May_2025.zip,5301528,5301528,250697ee78988741cfecf4a4fe2bdf14bd8850b7797cbe9b70feb74657cd5118,250697ee78988741cfecf4a4fe2bdf14bd8850b7797cbe9b70feb74657cd5118,PASS,
source_downloads/nbs/food/Selected_Food_Report_Nov_25.zip,data/raw/nbs/food/Selected_Food_Report_Nov_25.zip,Selected_Food_Report_Nov_25.zip,5930085,5930085,2355a94a8f80ef0a097946abf244096a66acdbf7ca541b3bf7323a665626a710,2355a94a8f80ef0a097946abf244096a66acdbf7ca541b3bf7323a665626a710,PASS,
source_downloads/nbs/food/Selected_food_table_Jan25.xlsx,data/raw/nbs/food/Selected_food_table_Jan25.xlsx,Selected_food_table_Jan25.xlsx,20164,20164,953efd76c8320b5e4799a8e116e78903523198021ad4054d10c581b42627ea2e,953efd76c8320b5e4799a8e116e78903523198021ad4054d10c581b42627ea2e,PASS,
source_downloads/nbs/food/selected_food_table_Apr25.xlsx,data/raw/nbs/food/selected_food_table_Apr25.xlsx,selected_food_table_Apr25.xlsx,20098,20098,cc3bd768935f01e295043c0812a5ee7380da16b07c6c473a3f376e49cd3017a4,cc3bd768935f01e295043c0812a5ee7380da16b07c6c473a3f376e49cd3017a4,PASS,
source_downloads/nbs/food/selected_food_table_Feb_25.xlsx,data/raw/nbs/food/selected_food_table_Feb_25.xlsx,selected_food_table_Feb_25.xlsx,20345,20345,95e5611a5be62eed9e19d93d5da165f42b9fee6f8855a4e9ece359a87bfe3e91,95e5611a5be62eed9e19d93d5da165f42b9fee6f8855a4e9ece359a87bfe3e91,PASS,
source_downloads/nbs/food/selected_food_table_Mar_25.xlsx,data/raw/nbs/food/selected_food_table_Mar_25.xlsx,selected_food_table_Mar_25.xlsx,20548,20548,af0d8adf82fd54aab97cbe7e57060877fd01aeab472e4bfb0df9fe9aa491d6d3,af0d8adf82fd54aab97cbe7e57060877fd01aeab472e4bfb0df9fe9aa491d6d3,PASS,
source_downloads/nbs/petrol/Fuel_Report_April_2025.xlsx,data/raw/nbs/petrol/Fuel_Report_April_2025.xlsx,Fuel_Report_April_2025.xlsx,14949,14949,26f18603202a96c5335daee249b3ec63dd6ebb614b56e3a2c0d5c26d179dab02,26f18603202a96c5335daee249b3ec63dd6ebb614b56e3a2c0d5c26d179dab02,PASS,
source_downloads/nbs/petrol/Fuel_Report_May_2025.xlsx,data/raw/nbs/petrol/Fuel_Report_May_2025.xlsx,Fuel_Report_May_2025.xlsx,15190,15190,123b958d92f8ba7d59de33c8a52da143b823b3196a78e0354afd9da6a495d2a3,123b958d92f8ba7d59de33c8a52da143b823b3196a78e0354afd9da6a495d2a3,PASS,
source_downloads/nbs/petrol/PMS Report March 2025.xlsx,data/raw/nbs/petrol/PMS Report March 2025.xlsx,PMS Report March 2025.xlsx,12180,12180,c7be2f3bc1220432cae450aef4d834403dff578bf3e44b2b9c3b0878cdf4aee0,c7be2f3bc1220432cae450aef4d834403dff578bf3e44b2b9c3b0878cdf4aee0,PASS,
source_downloads/nbs/petrol/PMS Report OCTOBER 2025.zip,data/raw/nbs/petrol/PMS Report OCTOBER 2025.zip,PMS Report OCTOBER 2025.zip,669900,669900,57012577068574f6c5eeed5998d7fb2ce7270b360a85a64796871a6cff2cfae2,57012577068574f6c5eeed5998d7fb2ce7270b360a85a64796871a6cff2cfae2,PASS,
source_downloads/nbs/petrol/PMS_APRIL_2026.zip,data/raw/nbs/petrol/PMS_APRIL_2026.zip,PMS_APRIL_2026.zip,744113,744113,b1baa24297fb0d61a91db457cde8be718600fdbb2e29e9b29222b3f71e3d050a,b1baa24297fb0d61a91db457cde8be718600fdbb2e29e9b29222b3f71e3d050a,PASS,
source_downloads/nbs/petrol/PMS_DECEMBER_2025.zip,data/raw/nbs/petrol/PMS_DECEMBER_2025.zip,PMS_DECEMBER_2025.zip,1169149,1169149,47dc9822a6b09dff4b5a0ff1542a352cf29ef9348cfd12bc15090d735b98df15,47dc9822a6b09dff4b5a0ff1542a352cf29ef9348cfd12bc15090d735b98df15,PASS,
source_downloads/nbs/petrol/PMS_FEB_2025.xlsx,data/raw/nbs/petrol/PMS_FEB_2025.xlsx,PMS_FEB_2025.xlsx,11968,11968,850a76dcd56ced74da8470a7a01d7286de1eaf77b6aa6f5ed2d79c5d5c517324,850a76dcd56ced74da8470a7a01d7286de1eaf77b6aa6f5ed2d79c5d5c517324,PASS,
source_downloads/nbs/petrol/PMS_Jan_2025.xlsx,data/raw/nbs/petrol/PMS_Jan_2025.xlsx,PMS_Jan_2025.xlsx,12378,12378,166a687292b1d729a0c23f38fa5f505af008936349196ccc6bf6e66bbcfbc792,166a687292b1d729a0c23f38fa5f505af008936349196ccc6bf6e66bbcfbc792,PASS,
source_downloads/nbs/petrol/PMS_REPORT_NOV_2025.zip,data/raw/nbs/petrol/PMS_REPORT_NOV_2025.zip,PMS_REPORT_NOV_2025.zip,673736,673736,33712f7d50de4d4a59119491475dfa9a00c76a04462242ceea28cb2e9c649b85,33712f7d50de4d4a59119491475dfa9a00c76a04462242ceea28cb2e9c649b85,PASS,
source_downloads/nbs/petrol/PMS_Report_AUG_SEPT_2025.zip,data/raw/nbs/petrol/PMS_Report_AUG_SEPT_2025.zip,PMS_Report_AUG_SEPT_2025.zip,2011234,2011234,e8e9b77757cac2ad9d0fbfddfd6141e5d958a39482f492c3834548d7cee97fef,e8e9b77757cac2ad9d0fbfddfd6141e5d958a39482f492c3834548d7cee97fef,PASS,
source_downloads/nbs/petrol/PMS_Report_April_2025.pdf,data/raw/nbs/petrol/PMS_Report_April_2025.pdf,PMS_Report_April_2025.pdf,475816,475816,0a08e1ed1e0296855d733cfa67920aeee26f4870904bac9ce0692296fa28b582,0a08e1ed1e0296855d733cfa67920aeee26f4870904bac9ce0692296fa28b582,PASS,
source_downloads/nbs/petrol/PMS_Report_FEBRUARY_2026.zip,data/raw/nbs/petrol/PMS_Report_FEBRUARY_2026.zip,PMS_Report_FEBRUARY_2026.zip,1240734,1240734,e09b78474f1c08c9b2e23734edb51f1beea15ea7f938fc8c600282329547c9b7,e09b78474f1c08c9b2e23734edb51f1beea15ea7f938fc8c600282329547c9b7,PASS,
source_downloads/nbs/petrol/PMS_Report_FEB_2025.pdf,data/raw/nbs/petrol/PMS_Report_FEB_2025.pdf,PMS_Report_FEB_2025.pdf,1086863,1086863,2d54399b4069007013d6631b6255e463ec75d24df9a574ea9ba962441b183e85,2d54399b4069007013d6631b6255e463ec75d24df9a574ea9ba962441b183e85,PASS,
source_downloads/nbs/petrol/PMS_Report_JANUARY_2026.zip,data/raw/nbs/petrol/PMS_Report_JANUARY_2026.zip,PMS_Report_JANUARY_2026.zip,741936,741936,4059a58d140475fec5ce1b98595ab715c2558bf69cea402894665df5200d83bd,4059a58d140475fec5ce1b98595ab715c2558bf69cea402894665df5200d83bd,PASS,"KNOWN SOURCE ANOMALY preserved unchanged: ZIP member is named PMS_JANUARY_2025.xlsx inside a January 2026 release (NBS naming error). Not renamed, not repacked."
source_downloads/nbs/petrol/PMS_Report_JAN_2025.pdf,data/raw/nbs/petrol/PMS_Report_JAN_2025.pdf,PMS_Report_JAN_2025.pdf,1087321,1087321,0502ad71ae2102605dc383620b612a40d7ef858b12c2ff7ff4bc13aace6774f4,0502ad71ae2102605dc383620b612a40d7ef858b12c2ff7ff4bc13aace6774f4,PASS,
source_downloads/nbs/petrol/PMS_Report_JULY_2025.zip,data/raw/nbs/petrol/PMS_Report_JULY_2025.zip,PMS_Report_JULY_2025.zip,674365,674365,13c066ee616fe6a21090fae78b6d42212a4b7c0b3bd22906518a484f8c2c341a,13c066ee616fe6a21090fae78b6d42212a4b7c0b3bd22906518a484f8c2c341a,PASS,
source_downloads/nbs/petrol/PMS_Report_JUNE_2025.pdf,data/raw/nbs/petrol/PMS_Report_JUNE_2025.pdf,PMS_Report_JUNE_2025.pdf,475966,475966,528705d231fc29bf6849589b95f1ac8be715ea585867bcd925b958a13aadfc54,528705d231fc29bf6849589b95f1ac8be715ea585867bcd925b958a13aadfc54,PASS,
source_downloads/nbs/petrol/PMS_Report_June_2025.xlsx,data/raw/nbs/petrol/PMS_Report_June_2025.xlsx,PMS_Report_June_2025.xlsx,15162,15162,6d5023bfafea37753809fca76f138280e274879f09502ce5c26d9a287efbf6bf,6d5023bfafea37753809fca76f138280e274879f09502ce5c26d9a287efbf6bf,PASS,
source_downloads/nbs/petrol/PMS_Report_MARCH_2026.zip,data/raw/nbs/petrol/PMS_Report_MARCH_2026.zip,PMS_Report_MARCH_2026.zip,748466,748466,ad1f2b8b72fd202f584e6b2ee71c3ad77ecbf407c5ce641edd1a44b8be5cdb09,ad1f2b8b72fd202f584e6b2ee71c3ad77ecbf407c5ce641edd1a44b8be5cdb09,PASS,
source_downloads/nbs/petrol/PMS_Report_MAY_2025.pdf,data/raw/nbs/petrol/PMS_Report_MAY_2025.pdf,PMS_Report_MAY_2025.pdf,476649,476649,e9c34e2994e83922092fbd76db084a8e15587a56dc4ac85ce19a2da4e274a78d,e9c34e2994e83922092fbd76db084a8e15587a56dc4ac85ce19a2da4e274a78d,PASS,
source_downloads/nbs/petrol/PMS_Report_MAY_2026.zip,data/raw/nbs/petrol/PMS_Report_MAY_2026.zip,PMS_Report_MAY_2026.zip,742369,742369,b792493b6fb8c3ca0ce6c72e1994ffcc79e66db10896dc60e06aef78bb3cbc2e,b792493b6fb8c3ca0ce6c72e1994ffcc79e66db10896dc60e06aef78bb3cbc2e,PASS,
source_downloads/nbs/petrol/PMS_Report_March_2025.pdf,data/raw/nbs/petrol/PMS_Report_March_2025.pdf,PMS_Report_March_2025.pdf,477298,477298,c9406e40025f5533b5318d19bb68497107f556a443df6445814500aebb80b431,c9406e40025f5533b5318d19bb68497107f556a443df6445814500aebb80b431,PASS,
source_downloads/nbs/diesel/AGO_APRIL_2026.zip,data/raw/nbs/diesel/AGO_APRIL_2026.zip,AGO_APRIL_2026.zip,741968,741968,5fe55962c26d717377197536a3685ff511442010542323f01368fce1cb72b951,5fe55962c26d717377197536a3685ff511442010542323f01368fce1cb72b951,PASS,
source_downloads/nbs/diesel/AGO_DECEMBER_2025.zip,data/raw/nbs/diesel/AGO_DECEMBER_2025.zip,AGO_DECEMBER_2025.zip,1175655,1175655,232ff61a069a56559e3cc7a16c1ce7e80a595264fc85cb668852c0eba52511ff,232ff61a069a56559e3cc7a16c1ce7e80a595264fc85cb668852c0eba52511ff,PASS,
source_downloads/nbs/diesel/AGO_FEB_2025.xlsx,data/raw/nbs/diesel/AGO_FEB_2025.xlsx,AGO_FEB_2025.xlsx,14098,14098,aa4e9cb618b67e095273033a1108d0c09d4e0512f46b1152a74d2786a1eaf5e7,aa4e9cb618b67e095273033a1108d0c09d4e0512f46b1152a74d2786a1eaf5e7,PASS,
source_downloads/nbs/diesel/AGO_JAN_2025.xlsx,data/raw/nbs/diesel/AGO_JAN_2025.xlsx,AGO_JAN_2025.xlsx,14370,14370,bdbb973d4ffc490013c37cba880d3ed50f5ebe6546d0ab5e0b30bdae795f4886,bdbb973d4ffc490013c37cba880d3ed50f5ebe6546d0ab5e0b30bdae795f4886,PASS,
source_downloads/nbs/diesel/AGO_REPORT_NOV_2025.zip,data/raw/nbs/diesel/AGO_REPORT_NOV_2025.zip,AGO_REPORT_NOV_2025.zip,665872,665872,c92c5a0647e7db10c0d5558d39e4fbbf78e66d2ef697ca304f431083e51dddfc,c92c5a0647e7db10c0d5558d39e4fbbf78e66d2ef697ca304f431083e51dddfc,PASS,
source_downloads/nbs/diesel/AGO_Report_AUGUST_SEPTEMBER_2025.zip,data/raw/nbs/diesel/AGO_Report_AUGUST_SEPTEMBER_2025.zip,AGO_Report_AUGUST_SEPTEMBER_2025.zip,1983227,1983227,38dd05dc2d1808214f0f5007b8197d42b593bc122687ee2f3f1e854226634f10,38dd05dc2d1808214f0f5007b8197d42b593bc122687ee2f3f1e854226634f10,PASS,
source_downloads/nbs/diesel/AGO_Report_April_2025.pdf,data/raw/nbs/diesel/AGO_Report_April_2025.pdf,AGO_Report_April_2025.pdf,477125,477125,84f98b2a2288934fc74215b014e75dbb86d92b93850d8958f2fa4ec10d416dd9,84f98b2a2288934fc74215b014e75dbb86d92b93850d8958f2fa4ec10d416dd9,PASS,
source_downloads/nbs/diesel/AGO_Report_FEBRUARY_2025.pdf,data/raw/nbs/diesel/AGO_Report_FEBRUARY_2025.pdf,AGO_Report_FEBRUARY_2025.pdf,1018458,1018458,579cb85669e96bd793c662eb704e0c65f6cc351c8d9bf594415aebec222581ed,579cb85669e96bd793c662eb704e0c65f6cc351c8d9bf594415aebec222581ed,PASS,
source_downloads/nbs/diesel/AGO_Report_FEBRUARY_2026.zip,data/raw/nbs/diesel/AGO_Report_FEBRUARY_2026.zip,AGO_Report_FEBRUARY_2026.zip,1233554,1233554,a1fdafa1045eac4c694b26d8261fd3dc82996891d73e50f02d5383bf127dc6e1,a1fdafa1045eac4c694b26d8261fd3dc82996891d73e50f02d5383bf127dc6e1,PASS,
source_downloads/nbs/diesel/AGO_Report_JANUARY_2025.pdf,data/raw/nbs/diesel/AGO_Report_JANUARY_2025.pdf,AGO_Report_JANUARY_2025.pdf,1017275,1017275,231d91b408d7bf929a644ca2104280739e2b1535b8075d6e9931cfb72278fa75,231d91b408d7bf929a644ca2104280739e2b1535b8075d6e9931cfb72278fa75,PASS,
source_downloads/nbs/diesel/AGO_Report_JANUARY_2026.zip,data/raw/nbs/diesel/AGO_Report_JANUARY_2026.zip,AGO_Report_JANUARY_2026.zip,752362,752362,529eda732c5bdeaf8243cbede32c7c35b78a6a056b75a81343a7522ab569f07d,529eda732c5bdeaf8243cbede32c7c35b78a6a056b75a81343a7522ab569f07d,PASS,
source_downloads/nbs/diesel/AGO_Report_JULY_2025.zip,data/raw/nbs/diesel/AGO_Report_JULY_2025.zip,AGO_Report_JULY_2025.zip,668987,668987,159b9fa7cd8332bc9b23f3293181dea1a4ab733561a5489699f7acf535c728e3,159b9fa7cd8332bc9b23f3293181dea1a4ab733561a5489699f7acf535c728e3,PASS,
source_downloads/nbs/diesel/AGO_Report_JUNE_2025.pdf,data/raw/nbs/diesel/AGO_Report_JUNE_2025.pdf,AGO_Report_JUNE_2025.pdf,477626,477626,c129b47f76b78a93dacbe4fd13eac27ee14724587169caabec19c6b521b6a34f,c129b47f76b78a93dacbe4fd13eac27ee14724587169caabec19c6b521b6a34f,PASS,
source_downloads/nbs/diesel/AGO_Report_MARCH_2025.pdf,data/raw/nbs/diesel/AGO_Report_MARCH_2025.pdf,AGO_Report_MARCH_2025.pdf,478123,478123,71a67f44862f9e5e28c5b3c0eeae93957bac4dd2de12166697f547723547909f,71a67f44862f9e5e28c5b3c0eeae93957bac4dd2de12166697f547723547909f,PASS,
source_downloads/nbs/diesel/AGO_Report_MAY_2025.pdf,data/raw/nbs/diesel/AGO_Report_MAY_2025.pdf,AGO_Report_MAY_2025.pdf,477565,477565,9853b1540e6fbe48a4aa27286f4ba30b08a547f01be33f6c92adbaed472da8fc,9853b1540e6fbe48a4aa27286f4ba30b08a547f01be33f6c92adbaed472da8fc,PASS,
source_downloads/nbs/diesel/AGO_Report_MAY_2026.zip,data/raw/nbs/diesel/AGO_Report_MAY_2026.zip,AGO_Report_MAY_2026.zip,737128,737128,c9e29324b8e05d0c8e67d008aed3ae59ec95b9176580d769903bca9257986a73,c9e29324b8e05d0c8e67d008aed3ae59ec95b9176580d769903bca9257986a73,PASS,
source_downloads/nbs/diesel/AGO_Report_March_2026.zip,data/raw/nbs/diesel/AGO_Report_March_2026.zip,AGO_Report_March_2026.zip,742748,742748,110da6beb0afab1eeb75e0bd8ed76fa8cbd8eee55496aa0083f99b2a1cd821b6,110da6beb0afab1eeb75e0bd8ed76fa8cbd8eee55496aa0083f99b2a1cd821b6,PASS,
source_downloads/nbs/diesel/AGO_Report_OCTOBER_2025.zip,data/raw/nbs/diesel/AGO_Report_OCTOBER_2025.zip,AGO_Report_OCTOBER_2025.zip,670472,670472,2b0302231454342006cb5fe2150c1443df1395eb42a98bcbfc422edada234147,2b0302231454342006cb5fe2150c1443df1395eb42a98bcbfc422edada234147,PASS,
source_downloads/nbs/diesel/Diesel Report March 2025.xlsx,data/raw/nbs/diesel/Diesel Report March 2025.xlsx,Diesel Report March 2025.xlsx,14287,14287,7582c9103ce8ceddaa492124dfdc70236b1a90d52352fa7b601447bc5fc2ed4b,7582c9103ce8ceddaa492124dfdc70236b1a90d52352fa7b601447bc5fc2ed4b,PASS,
source_downloads/nbs/diesel/Diesel_Report_April_2025.xlsx,data/raw/nbs/diesel/Diesel_Report_April_2025.xlsx,Diesel_Report_April_2025.xlsx,14619,14619,ecabe11a1c22095bbb46cd1039cb79705e38d86f74f3eb59f7a39ada8ae22df1,ecabe11a1c22095bbb46cd1039cb79705e38d86f74f3eb59f7a39ada8ae22df1,PASS,
source_downloads/nbs/diesel/Diesel_Report_June_2025.xlsx,data/raw/nbs/diesel/Diesel_Report_June_2025.xlsx,Diesel_Report_June_2025.xlsx,14664,14664,190be8676f7880fb9c1a3b1231151cd6f28396255b7c5ce0a50bfd9785cd8aab,190be8676f7880fb9c1a3b1231151cd6f28396255b7c5ce0a50bfd9785cd8aab,PASS,
source_downloads/nbs/diesel/Diesel_Report_May_2025.xlsx,data/raw/nbs/diesel/Diesel_Report_May_2025.xlsx,Diesel_Report_May_2025.xlsx,14857,14857,e1504dc1ab640f2bb051ae1a8ec40907f12321a3d3d98ee6aa72a583cc2e1620,e1504dc1ab640f2bb051ae1a8ec40907f12321a3d3d98ee6aa72a583cc2e1620,PASS,
source_downloads/nbs/cooking_gas/GAS_PRICE_WATCH_APRIL_2025.xlsx,data/raw/nbs/cooking_gas/GAS_PRICE_WATCH_APRIL_2025.xlsx,GAS_PRICE_WATCH_APRIL_2025.xlsx,20155,20155,b1ce64298007f051966183ae601ac7f57cebb7ea6e495d718abd529dcc3fb934,b1ce64298007f051966183ae601ac7f57cebb7ea6e495d718abd529dcc3fb934,PASS,
source_downloads/nbs/cooking_gas/GAS_PRICE_WATCH_FEB_2025.xlsx,data/raw/nbs/cooking_gas/GAS_PRICE_WATCH_FEB_2025.xlsx,GAS_PRICE_WATCH_FEB_2025.xlsx,19218,19218,02622387f4c85457a8b02c92083bdc7ed20cfeeb5b7420ab8d4a5b6ba29bfa6e,02622387f4c85457a8b02c92083bdc7ed20cfeeb5b7420ab8d4a5b6ba29bfa6e,PASS,
source_downloads/nbs/cooking_gas/GAS_PRICE_WATCH_JAN_2025.xlsx,data/raw/nbs/cooking_gas/GAS_PRICE_WATCH_JAN_2025.xlsx,GAS_PRICE_WATCH_JAN_2025.xlsx,19675,19675,46b523d77d3ff8954705f7b2cbd42af1785fc0780258d44cc77a51dec9438047,46b523d77d3ff8954705f7b2cbd42af1785fc0780258d44cc77a51dec9438047,PASS,
source_downloads/nbs/cooking_gas/GAS_PRICE_WATCH_MARCH_2025.xlsx,data/raw/nbs/cooking_gas/GAS_PRICE_WATCH_MARCH_2025.xlsx,GAS_PRICE_WATCH_MARCH_2025.xlsx,20256,20256,a511d6f1ba9badcdbb66d0a28a3059ba6edae2a6f993e07691ea11066d8c30b4,a511d6f1ba9badcdbb66d0a28a3059ba6edae2a6f993e07691ea11066d8c30b4,PASS,
source_downloads/nbs/cooking_gas/GAS_PRICE_WATCH_May_2025.xlsx,data/raw/nbs/cooking_gas/GAS_PRICE_WATCH_May_2025.xlsx,GAS_PRICE_WATCH_May_2025.xlsx,20665,20665,bbf1f6991722d9c5341413ed29674fb419a3402ec5fd3f31dfad3b4e13818419,bbf1f6991722d9c5341413ed29674fb419a3402ec5fd3f31dfad3b4e13818419,PASS,
source_downloads/nbs/cooking_gas/GAS_PRIC_WATCH_JUNE_2025.xlsx,data/raw/nbs/cooking_gas/GAS_PRIC_WATCH_JUNE_2025.xlsx,GAS_PRIC_WATCH_JUNE_2025.xlsx,20360,20360,800d86708f9a53d1e39bb234a8c6483685c7a57af166a8b40b5ac58673815f05,800d86708f9a53d1e39bb234a8c6483685c7a57af166a8b40b5ac58673815f05,PASS,
source_downloads/nbs/cooking_gas/LPG_AUGUST_2025.zip,data/raw/nbs/cooking_gas/LPG_AUGUST_2025.zip,LPG_AUGUST_2025.zip,3159596,3159596,112e2bd6d06aaff75dcede847a3492268e3c3fc4464b8a3362a6a8d53ab65f32,112e2bd6d06aaff75dcede847a3492268e3c3fc4464b8a3362a6a8d53ab65f32,PASS,
source_downloads/nbs/cooking_gas/LPG_July_2025.zip,data/raw/nbs/cooking_gas/LPG_July_2025.zip,LPG_July_2025.zip,3352265,3352265,578b871a76575cddbad93ced203632d9d478328c7d0607fc0350b20b69f48b9e,578b871a76575cddbad93ced203632d9d478328c7d0607fc0350b20b69f48b9e,PASS,
source_downloads/nbs/cooking_gas/LPG_June_2025_Report.pdf,data/raw/nbs/cooking_gas/LPG_June_2025_Report.pdf,LPG_June_2025_Report.pdf,3442454,3442454,bf546fcaa6f8694a6a7b28eac6c26b7651f6630222f4d30178380b11e0ee7519,bf546fcaa6f8694a6a7b28eac6c26b7651f6630222f4d30178380b11e0ee7519,PASS,
source_downloads/nbs/cooking_gas/LPG_Nov_Dec_2025.zip,data/raw/nbs/cooking_gas/LPG_Nov_Dec_2025.zip,LPG_Nov_Dec_2025.zip,7053478,7053478,cd4bbca8ce5ec7b2eadad2617227237ef6bcca2fd3f68bfacfcd15b45a945e96,cd4bbca8ce5ec7b2eadad2617227237ef6bcca2fd3f68bfacfcd15b45a945e96,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_APR26.zip,data/raw/nbs/cooking_gas/LPG_Report_APR26.zip,LPG_Report_APR26.zip,3376325,3376325,511f5c77350293b994230d9640c3a1052fed7afef047191e7e6803764d12cf4d,511f5c77350293b994230d9640c3a1052fed7afef047191e7e6803764d12cf4d,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_April_2025.pdf,data/raw/nbs/cooking_gas/LPG_Report_April_2025.pdf,LPG_Report_April_2025.pdf,3466340,3466340,9d8d9f64c523ee7ff40e26406497e3edadae565d9b6528cd27bb8bfcc07d5c71,9d8d9f64c523ee7ff40e26406497e3edadae565d9b6528cd27bb8bfcc07d5c71,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_Feb-March_2026.zip,data/raw/nbs/cooking_gas/LPG_Report_Feb-March_2026.zip,LPG_Report_Feb-March_2026.zip,7122504,7122504,cb0ac0913e7267c8912acca1064032eed28615ed409914753c59c4a051ad50ae,cb0ac0913e7267c8912acca1064032eed28615ed409914753c59c4a051ad50ae,PASS,
source_downloads/nbs/cooking_gas/LPG_Report_February_2025.pdf,data/raw/nbs/cooking_gas/LPG_Report_February_2025.pdf,LPG_Report_February_2025.pdf,5003076,5003076,5921aef7f047c3a0f5b5f14934c4ff18053d37cd083cd5312895f40a6002dd81,5921aef7f047c3a0f5b5f14934c4ff18053d37cd083cd5312895f40a6002dd81,PASS,
